service;name;description;access_level;resource_type_name;resource_type_name_append_wildcard;resource_arn_format
a4b;DeleteBusinessReportSchedule;Deletes the recurring report delivery schedule with the specified schedule ARN.;Write;schedule;True;arn:${Partition}:a4b:${Region}:${Account}:schedule/${Resource_id}
a4b;DeleteConferenceProvider;Deletes a conference provider.;Write;conferenceprovider;True;arn:${Partition}:a4b:${Region}:${Account}:conference-provider/${Resource_id}
a4b;DeleteContact;Deletes a contact by the contact ARN.;Write;contact;True;arn:${Partition}:a4b:${Region}:${Account}:contact/${Resource_id}
a4b;DeleteDevice;Removes a device from Alexa For Business.;Write;device;True;arn:${Partition}:a4b:${Region}:${Account}:device/${Resource_id}
a4b;DeleteProfile;Delete profile by profile ARN.;Write;profile;True;arn:${Partition}:a4b:${Region}:${Account}:profile/${Resource_id}
a4b;DeleteRoom;Delete room.;Write;room;True;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;DeleteRoomSkillParameter;Delete a parameter from a skill and room.;Write;room;True;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;DeleteSkillAuthorization;Unlinks a third-party account from a skill.;Write;room;True;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;DeleteSkillGroup;Deletes skill group with skill group ARN. Skillgroup ARN must be specified.;Write;skillgroup;True;arn:${Partition}:a4b:${Region}:${Account}:skill-group/${Resource_id}
a4b;DeleteUser;Delete a user.;Write;user;True;arn:${Partition}:a4b:${Region}:${Account}:user/${Resource_id}
a4b;DisassociateContactFromAddressBook;Disassociates a contact from a given address book.;Write;addressbook;True;arn:${Partition}:a4b:${Region}:${Account}:address-book/${Resource_id}
a4b;DisassociateContactFromAddressBook;Disassociates a contact from a given address book.;Write;contact;True;arn:${Partition}:a4b:${Region}:${Account}:contact/${Resource_id}
a4b;DisassociateDeviceFromRoom;Disassociates device from its current room.;Write;device;True;arn:${Partition}:a4b:${Region}:${Account}:device/${Resource_id}
a4b;DisassociateSkillFromSkillGroup;Disassociates a skill from a skill group.;Write;skillgroup;True;arn:${Partition}:a4b:${Region}:${Account}:skill-group/${Resource_id}
a4b;DisassociateSkillFromUsers;Makes a private skill unavailable for enrolled users and prevents them from enabling  it on their devices.;Write;user;True;arn:${Partition}:a4b:${Region}:${Account}:user/${Resource_id}
a4b;DisassociateSkillGroupFromRoom;Disassociates the skill group from given room. SkillGroup ARN and Room ARN must be  specified.;Write;room;True;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;DisassociateSkillGroupFromRoom;Disassociates the skill group from given room. SkillGroup ARN and Room ARN must be  specified.;Write;skillgroup;True;arn:${Partition}:a4b:${Region}:${Account}:skill-group/${Resource_id}
a4b;ForgetSmartHomeAppliances;Forgets smart home appliances associated to a room.;Write;room;True;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;GetAddressBook;Gets the address book details by the address book ARN.;Read;addressbook;True;arn:${Partition}:a4b:${Region}:${Account}:address-book/${Resource_id}
a4b;GetConferencePreference;Retrieves the existing conference preferences.;Read;None;False;*
a4b;GetConferenceProvider;Gets details about a specific conference provider.;Read;conferenceprovider;True;arn:${Partition}:a4b:${Region}:${Account}:conference-provider/${Resource_id}
a4b;GetContact;Gets the contact details by the contact ARN.;Read;contact;True;arn:${Partition}:a4b:${Region}:${Account}:contact/${Resource_id}
a4b;GetDevice;Get device details.;Read;device;True;arn:${Partition}:a4b:${Region}:${Account}:device/${Resource_id}
a4b;GetNetworkProfile;Gets the network profile details by the network profile ARN.;Read;networkprofile;True;arn:${Partition}:a4b:${Region}:${Account}:network-profile/${Resource_id}
a4b;GetProfile;Gets profile when provided with Profile ARN.;Read;profile;True;arn:${Partition}:a4b:${Region}:${Account}:profile/${Resource_id}
a4b;GetRoom;Get room details.;Read;room;True;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;GetRoomSkillParameter;Get an existing parameter that has been set for a skill and room.;Read;room;True;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;GetSkillGroup;Gets skill group details with skill group ARN. Skillgroup ARN must be specified.;Read;skillgroup;True;arn:${Partition}:a4b:${Region}:${Account}:skill-group/${Resource_id}
a4b;ListBusinessReportSchedules;Lists the details of the schedules that a user configured.;List;None;False;*
a4b;ListConferenceProviders;Lists conference providers under a specific AWS account.;List;None;False;*
a4b;ListDeviceEvents;Lists the device event history, including device connection status, for up to 30 days.;List;device;True;arn:${Partition}:a4b:${Region}:${Account}:device/${Resource_id}
a4b;ListSkills;Lists skills.;List;None;False;*
a4b;ListSkillsStoreCategories;Lists all categories in the Alexa skill store.;List;None;False;*
a4b;ListSkillsStoreSkillsByCategory;Lists all skills in the Alexa skill store by category.;List;None;False;*
a4b;ListSmartHomeAppliances;Lists all of the smart home appliances associated with a room.;List;room;True;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;ListTags;Lists all tags on a resource.;Read;device;False;arn:${Partition}:a4b:${Region}:${Account}:device/${Resource_id}
a4b;ListTags;Lists all tags on a resource.;Read;room;False;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;ListTags;Lists all tags on a resource.;Read;user;False;arn:${Partition}:a4b:${Region}:${Account}:user/${Resource_id}
a4b;PutConferencePreference;Sets the conference preferences on a specific conference provider at the account level.;Write;None;False;*
a4b;PutDeviceSetupEvents;Publishes Alexa device setup events.;Write;None;False;*
a4b;PutRoomSkillParameter;Put a room specific parameter for a skill.;Write;room;True;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;PutSkillAuthorization;Links a user's account to a third-party skill provider. If this API operation is called  by an assumed IAM role, the skill being linked must be a private skill. Also, the  skill must be owned by the AWS account that assumed the IAM role.;Write;room;True;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;RegisterAVSDevice;Registers an Alexa-enabled device built by an Original Equipment Manufacturer (OEM)  using Alexa Voice Service (AVS).;Write;None;False;*
a4b;RegisterDevice;Registers an Alexa device.;Write;None;False;*
a4b;RejectSkill;Disassociates a skill from the organization under a user's AWS account. If the skill  is a private skill, it moves to an AcceptStatus of PENDING.;Write;None;False;*
a4b;ResolveRoom;Returns resolved room information.;Read;None;False;*
a4b;RevokeInvitation;Revoke an invitation.;Write;user;True;arn:${Partition}:a4b:${Region}:${Account}:user/${Resource_id}
a4b;SearchAddressBooks;Searches address books and lists the ones that meet a set of filter and sort criteria.;List;None;False;*
a4b;SearchContacts;Searches contacts and lists the ones that meet a set of filter and sort criteria.;List;None;False;*
a4b;SearchDevices;Search for devices.;List;None;False;*
a4b;SearchNetworkProfiles;Searches network profiles and lists the ones that meet a set of filter and sort criteria.;List;None;False;*
a4b;SearchProfiles;Search for profiles.;List;None;False;*
a4b;SearchRooms;Search for rooms.;List;None;False;*
a4b;SearchSkillGroups;Search for skill groups.;List;None;False;*
a4b;SearchUsers;Search for users.;List;None;False;*
a4b;SendInvitation;Send an invitation to a user.;Write;user;True;arn:${Partition}:a4b:${Region}:${Account}:user/${Resource_id}
a4b;StartDeviceSync;Restore the device and its account to its known, default settings by clearing all  information and settings set by its previous users.;Write;None;False;*
a4b;StartSmartHomeApplianceDiscovery;Initiates the discovery of any smart home appliances associated with the room.;Read;room;True;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;TagResource;Adds metadata tags to a resource.;Tagging;device;False;arn:${Partition}:a4b:${Region}:${Account}:device/${Resource_id}
a4b;TagResource;Adds metadata tags to a resource.;Tagging;room;False;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;TagResource;Adds metadata tags to a resource.;Tagging;user;False;arn:${Partition}:a4b:${Region}:${Account}:user/${Resource_id}
a4b;UntagResource;Removes metadata tags from a resource.;Tagging;device;False;arn:${Partition}:a4b:${Region}:${Account}:device/${Resource_id}
a4b;UntagResource;Removes metadata tags from a resource.;Tagging;room;False;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;UntagResource;Removes metadata tags from a resource.;Tagging;user;False;arn:${Partition}:a4b:${Region}:${Account}:user/${Resource_id}
a4b;UpdateAddressBook;Updates address book details by the address book ARN.;Write;addressbook;True;arn:${Partition}:a4b:${Region}:${Account}:address-book/${Resource_id}
a4b;UpdateBusinessReportSchedule;Updates the configuration of the report delivery schedule with the specified schedule  ARN.;Write;schedule;True;arn:${Partition}:a4b:${Region}:${Account}:schedule/${Resource_id}
a4b;UpdateConferenceProvider;Updates an existing conference provider's settings.;Write;conferenceprovider;True;arn:${Partition}:a4b:${Region}:${Account}:conference-provider/${Resource_id}
a4b;UpdateContact;Updates the contact details by the contact ARN.;Write;contact;True;arn:${Partition}:a4b:${Region}:${Account}:contact/${Resource_id}
a4b;UpdateDevice;Updates device name.;Write;device;True;arn:${Partition}:a4b:${Region}:${Account}:device/${Resource_id}
a4b;UpdateProfile;Updates an existing profile.;Write;profile;True;arn:${Partition}:a4b:${Region}:${Account}:profile/${Resource_id}
a4b;UpdateRoom;Update room details.;Write;room;True;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;UpdateSkillGroup;Updates skill group details with skill group ARN. Skillgroup ARN must be specified.;Write;skillgroup;True;arn:${Partition}:a4b:${Region}:${Account}:skill-group/${Resource_id}
access-analyzer;CreateAnalyzer;Grants permission to create an analyzer.;Write;Analyzer;True;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}
access-analyzer;CreateAnalyzer;Grants permission to create an analyzer.;Write;None;False;*
access-analyzer;CreateArchiveRule;Grants permission to create an archive rule for the specified analyzer.;Write;Analyzer;True;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}
access-analyzer;CreateArchiveRule;Grants permission to create an archive rule for the specified analyzer.;Write;ArchiveRule;True;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}/archive-rule/${ruleName}
access-analyzer;DeleteAnalyzer;Grants permission to delete the specified analyzer.;Write;Analyzer;True;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}
access-analyzer;DeleteAnalyzer;Grants permission to delete the specified analyzer.;Write;None;False;*
access-analyzer;DeleteArchiveRule;Grants permission to delete archive rules for the specified analyzer.;Write;Analyzer;True;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}
access-analyzer;DeleteArchiveRule;Grants permission to delete archive rules for the specified analyzer.;Write;ArchiveRule;True;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}/archive-rule/${ruleName}
access-analyzer;GetAnalyzedResource;Grants permission to retrieve information about an analyzed resource.;Read;None;False;*
access-analyzer;GetAnalyzer;Grants permission to retrieve information about analyzers.;Read;Analyzer;True;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}
access-analyzer;GetAnalyzer;Grants permission to retrieve information about analyzers.;Read;None;False;*
access-analyzer;GetArchiveRule;Grants permission to retrieve information about archive rules for the specified analyzer.;Read;Analyzer;True;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}
access-analyzer;GetArchiveRule;Grants permission to retrieve information about archive rules for the specified analyzer.;Read;ArchiveRule;True;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}/archive-rule/${ruleName}
access-analyzer;GetFinding;Grants permission to retrieve findings.;Read;None;False;*
access-analyzer;ListAnalyzedResources;Grants permission to retrieve a list of resources that have been analyzed.;List;None;False;*
access-analyzer;ListAnalyzers;Grants permission to retrieves a list of analyzers.;List;None;False;*
access-analyzer;ListArchiveRules;Grants permission to retrieve a list of archive rules from an analyzer.;List;Analyzer;True;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}
access-analyzer;ListFindings;Grants permission to retrieve a list of findings from an analyzer.;List;None;False;*
access-analyzer;ListTagsForResource;Grants permission to retrieve a list of tags applied to a resource.;List;Analyzer;False;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}
access-analyzer;StartResourceScan;Grants permission to start a scan of the policies applied to a resource.;Write;None;False;*
access-analyzer;TagResource;Grants permission to add a tag to a resource.;Tagging;Analyzer;False;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}
access-analyzer;TagResource;Grants permission to add a tag to a resource.;Tagging;None;False;*
access-analyzer;UntagResource;Grants permission to remove a tag from a resource.;Tagging;Analyzer;False;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}
access-analyzer;UntagResource;Grants permission to remove a tag from a resource.;Tagging;None;False;*
access-analyzer;UpdateArchiveRule;Grants permission to modify an archive rule.;Write;Analyzer;True;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}
access-analyzer;UpdateArchiveRule;Grants permission to modify an archive rule.;Write;ArchiveRule;True;arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${analyzerName}/archive-rule/${ruleName}
access-analyzer;UpdateFindings;Grants permission to modify findings.;Write;None;False;*
account;DisableRegion;Grants permission to disable a region;Write;None;False;*
account;EnableRegion;Grants permission to enable a region;Write;None;False;*
account;ListRegions;Grants permission to list regions;List;None;False;*
acm;AddTagsToCertificate;Adds one or more tags to a certificate.;Tagging;certificate;True;arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId}
acm;AddTagsToCertificate;Adds one or more tags to a certificate.;Tagging;None;False;*
acm;DeleteCertificate;Deletes a certificate and its associated private key.;Write;certificate;True;arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId}
acm;DescribeCertificate;Returns a list of the fields contained in the specified certificate.;Read;certificate;True;arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId}
acm;ExportCertificate;Exports a private certificate issued by a private certificate authority (CA) for use  anywhere.;Read;certificate;True;arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId}
acm;GetCertificate;Retrieves a certificate and certificate chain for the certificate specified by an  ARN.;Read;certificate;True;arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId}
acm;ImportCertificate;Imports a 3rd party SSL/TLS certificate into AWS Certificate Manager (ACM).;Write;certificate;True;arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId}
acm;ImportCertificate;Imports a 3rd party SSL/TLS certificate into AWS Certificate Manager (ACM).;Write;None;False;*
acm;ListCertificates;Retrieves a list of the certificate ARNs and the domain name for each ARN.;List;None;False;*
acm;ListTagsForCertificate;Lists the tags that have been applied to the certificate.;Read;None;False;*
acm;RemoveTagsFromCertificate;Remove one or more tags from a certificate. A tag consists of a key-value pair;Tagging;certificate;True;arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId}
acm;RemoveTagsFromCertificate;Remove one or more tags from a certificate. A tag consists of a key-value pair;Tagging;None;False;*
acm;RenewCertificate;Renews an eligable private certificate.;Write;certificate;True;arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId}
acm;RequestCertificate;Requests a public or private certificate.;Write;None;False;*
acm;ResendValidationEmail;Resends an email to request domain ownership validation.;Write;certificate;True;arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId}
acm;UpdateCertificateOptions;Updates a certificate. Use to specify whether to opt in to or out of certificate transparency  logging.;Write;certificate;True;arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId}
acm-pca;CreateCertificateAuthority;Creates an ACM Private CA and its associated private key and configuration.;Write;None;False;*
acm-pca;CreateCertificateAuthorityAuditReport;Creates an audit report for an ACM Private CA.;Write;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;CreatePermission;Creates a permission for an ACM Private CA.;Permissions management;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;DeleteCertificateAuthority;Deletes an ACM Private CA and its associated private key and configuration.;Write;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;DeletePermission;Deletes a permission for an ACM Private CA.;Permissions management;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;DescribeCertificateAuthority;Returns a list of the configuration and status fields contained in the specified ACM  Private CA.;Read;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;DescribeCertificateAuthorityAuditReport;Returns the status and information about an ACM Private CA audit report.;Read;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;GetCertificate;Retrieves an ACM Private CA certificate and certificate chain for the certificate  authority specified by an ARN.;Read;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;GetCertificateAuthorityCertificate;Retrieves an ACM Private CA certificate and certificate chain for the certificate  authority specified by an ARN.;Read;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;GetCertificateAuthorityCsr;Retrieves an ACM Private CA certificate signing request (CSR) for the certificate-authority  specified by an ARN.;Read;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;ImportCertificateAuthorityCertificate;Imports an SSL/TLS certificate into ACM Private CA for use as the CA certificate of  an ACM Private CA.;Write;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;IssueCertificate;Issues an ACM Private CA certificate.;Write;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;IssueCertificate;Issues an ACM Private CA certificate.;Write;None;False;*
acm-pca;ListCertificateAuthorities;Retrieves a list of the ACM Private CA certificate authority ARNs, and a summary of  the status of each CA in the calling account.;List;None;False;*
acm-pca;ListPermissions;Lists the permissions that have been applied to the ACM Private CA certificate authority.;Read;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;ListTags;Lists the tags that have been applied to the ACM Private CA certificate authority.;Read;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;RestoreCertificateAuthority;Restores an ACM Private CA from the deleted state to the state it was in when deleted.;Write;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;RevokeCertificate;Revokes a certificate issued by an ACM Private CA.;Write;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;TagCertificateAuthority;Adds one or more tags to an ACM Private CA.;Tagging;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;TagCertificateAuthority;Adds one or more tags to an ACM Private CA.;Tagging;None;False;*
acm-pca;UntagCertificateAuthority;Remove one or more tags from an ACM Private CA.;Tagging;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
acm-pca;UntagCertificateAuthority;Remove one or more tags from an ACM Private CA.;Tagging;None;False;*
acm-pca;UpdateCertificateAuthority;Updates the configuration of an ACM Private CA.;Write;certificate-authority;True;arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
amplify;CreateApp;Creates a new Amplify App.;Write;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;CreateApp;Creates a new Amplify App.;Write;None;False;*
amplify;CreateBackendEnvironment;Creates a new backend environment for an Amplify App.;Write;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;CreateBranch;Creates a new Branch for an Amplify App.;Write;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;CreateBranch;Creates a new Branch for an Amplify App.;Write;None;False;*
amplify;CreateDeployment;Create a deployment for manual deploy apps. (Apps are not connected to repository);Write;branches;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}
amplify;CreateDomainAssociation;Create a new DomainAssociation on an App;Write;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;CreateDomainAssociation;Create a new DomainAssociation on an App;Write;None;False;*
amplify;CreateWebHook;Create a new webhook on an App.;Write;branches;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}
amplify;DeleteApp;Delete an existing Amplify App by appId.;Write;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;DeleteBackendEnvironment;Deletes a branch for an Amplify App.;Write;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;DeleteBranch;Deletes a branch for an Amplify App.;Write;branches;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}
amplify;DeleteDomainAssociation;Deletes a DomainAssociation.;Write;domains;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/domains/${DomainName}
amplify;DeleteJob;Delete a job, for an Amplify branch, part of Amplify App.;Write;jobs;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}/jobs/${JobId}
amplify;DeleteWebHook;Delete a webhook by id.;Write;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;GenerateAccessLogs;Generate website access logs for a specific time range via a pre-signed URL.;Write;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;GetApp;Retrieves an existing Amplify App by appId.;Read;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;GetArtifactUrl;Retrieves artifact info that corresponds to a artifactId.;Read;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;GetBackendEnvironment;Retrieves a backend environment for an Amplify App.;Read;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;GetBranch;Retrieves a branch for an Amplify App.;Read;branches;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}
amplify;GetDomainAssociation;Retrieves domain info that corresponds to an appId and domainName.;Read;domains;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/domains/${DomainName}
amplify;GetJob;Get a job for a branch, part of an Amplify App.;Read;jobs;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}/jobs/${JobId}
amplify;GetWebHook;Retrieves webhook info that corresponds to a webhookId.;Read;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;ListApps;Lists existing Amplify Apps.;List;None;False;*
amplify;ListArtifacts;List artifacts with an app, a branch, a job and an artifact type.;List;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;ListBackendEnvironments;Lists backend environments for an Amplify App.;List;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;ListBranches;Lists branches for an Amplify App.;List;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;ListDomainAssociations;List domains with an app;List;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;ListJobs;List Jobs for a branch, part of an Amplify App.;List;branches;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}
amplify;ListWebHooks;List webhooks on an App.;List;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;StartDeployment;Start a deployment for manual deploy apps. (Apps are not connected to repository);Write;branches;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}
amplify;StartJob;Starts a new job for a branch, part of an Amplify App.;Write;jobs;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}/jobs/${JobId}
amplify;StopJob;Stop a job that is in progress, for an Amplify branch, part of Amplify App.;Write;jobs;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}/jobs/${JobId}
amplify;TagResource;This action tags an AWS Amplify Console resource.;Tagging;apps;False;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;TagResource;This action tags an AWS Amplify Console resource.;Tagging;branches;False;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}
amplify;TagResource;This action tags an AWS Amplify Console resource.;Tagging;jobs;False;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}/jobs/${JobId}
amplify;TagResource;This action tags an AWS Amplify Console resource.;Tagging;None;False;*
amplify;UntagResource;This action removes a tag from an AWS Amplify Console resource.;Tagging;apps;False;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
amplify;UntagResource;This action removes a tag from an AWS Amplify Console resource.;Tagging;branches;False;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}
amplify;UntagResource;This action removes a tag from an AWS Amplify Console resource.;Tagging;jobs;False;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}/jobs/${JobId}
amplify;UntagResource;This action removes a tag from an AWS Amplify Console resource.;Tagging;None;False;*
amplify;UpdateApp;Updates an existing Amplify App.;Write;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
