resource_type_name;raw_arn;arn;partition;service;region;account;resource_path;condition_keys
virtualNode;arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName};arn;${Partition};appmesh-preview;${Region};${Account};${MeshName}/virtualNode/${VirtualNodeName};
virtualRouter;arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName};arn;${Partition};appmesh-preview;${Region};${Account};${MeshName}/virtualRouter/${VirtualRouterName};
route;arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName};arn;${Partition};appmesh-preview;${Region};${Account};${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName};
fleet;arn:${Partition}:appstream:${Region}:${Account}:fleet/${FleetName};arn;${Partition};appstream;${Region};${Account};${FleetName};aws:ResourceTag/${TagKey}
image;arn:${Partition}:appstream:${Region}:${Account}:image/${ImageName};arn;${Partition};appstream;${Region};${Account};${ImageName};aws:ResourceTag/${TagKey}
image-builder;arn:${Partition}:appstream:${Region}:${Account}:image-builder/${ImageBuilderName};arn;${Partition};appstream;${Region};${Account};${ImageBuilderName};aws:ResourceTag/${TagKey}
stack;arn:${Partition}:appstream:${Region}:${Account}:stack/${StackName};arn;${Partition};appstream;${Region};${Account};${StackName};aws:ResourceTag/${TagKey}
datasource;arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/datasources/${DatasourceName};arn;${Partition};appsync;${Region};${Account};${GraphQLAPIId}/datasources/${DatasourceName};
graphqlapi;arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId};arn;${Partition};appsync;${Region};${Account};${GraphQLAPIId};aws:ResourceTag/${TagKey}
field;arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/types/${TypeName}/fields/${FieldName};arn;${Partition};appsync;${Region};${Account};${GraphQLAPIId}/types/${TypeName}/fields/${FieldName};
type;arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/types/${TypeName};arn;${Partition};appsync;${Region};${Account};${GraphQLAPIId}/types/${TypeName};
function;arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/functions/${FunctionId};arn;${Partition};appsync;${Region};${Account};${GraphQLAPIId}/functions/${FunctionId};
report-package;arn:${Partition}:artifact:::report-package/*;arn;${Partition};artifact;;;*;
customer-agreement;arn:${Partition}:artifact::${Account}:customer-agreement/*;arn;${Partition};artifact;;${Account};*;
agreement;arn:${Partition}:artifact:::agreement/*;arn;${Partition};artifact;;;*;
workgroup;arn:${Partition}:athena:${Region}:${Account}:workgroup/${WorkGroupName};arn;${Partition};athena;${Region};${Account};${WorkGroupName};aws:ResourceTag/${TagKey}
autoScalingGroup;arn:${Partition}:autoscaling:${Region}:${Account}:autoScalingGroup:${GroupId}:autoScalingGroupName/${GroupFriendlyName};arn;${Partition};autoscaling;${Region};${Account};${GroupFriendlyName};autoscaling:ResourceTag/${TagKey},aws:ResourceTag/${TagKey}
launchConfiguration;arn:${Partition}:autoscaling:${Region}:${Account}:launchConfiguration:${Id}:launchConfigurationName/${LaunchConfigurationName};arn;${Partition};autoscaling;${Region};${Account};${LaunchConfigurationName};
Entity;arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/${EntityType}/${ResourceId};arn;${Partition};aws-marketplace;${Region};${Account};${EntityType}/${ResourceId};
ChangeSet;arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/ChangeSet/${ResourceId};arn;${Partition};aws-marketplace;${Region};${Account};ChangeSet/${ResourceId};
backupVault;arn:${Partition}:backup:${Region}:${Account}:backup-vault:${BackupVaultName};arn;${Partition};backup;${Region};${Account};${BackupVaultName};
backupPlan;arn:${Partition}:backup:${Region}:${Account}:backup-plan:${BackupPlanId};arn;${Partition};backup;${Region};${Account};${BackupPlanId};
recoveryPoint;arn:${Partition}:${Vendor}:${Region}:*:${ResourceType}:${RecoveryPointId};arn;${Partition};${Vendor};${Region};*;${RecoveryPointId};
job-queue;arn:${Partition}:batch:${Region}:${Account}:job-queue/${JobQueueName};arn;${Partition};batch;${Region};${Account};${JobQueueName};
job-definition;arn:${Partition}:batch:${Region}:${Account}:job-definition/${JobDefinitionName}:${Revision};arn;${Partition};batch;${Region};${Account};${JobDefinitionName}:${Revision};
budget;arn:${Partition}:budgets::${Account}:budget/${BudgetName};arn;${Partition};budgets;;${Account};${BudgetName};
keyspace;arn:${Partition}:cassandra:${Region}:${Account}:keyspace/${KeyspaceName};arn;${Partition};cassandra;${Region};${Account};${KeyspaceName};
table;arn:${Partition}:cassandra:${Region}:${Account}:keyspace/${KeyspaceName}/table/${tableName};arn;${Partition};cassandra;${Region};${Account};${KeyspaceName}/table/${tableName};
ChatbotConfiguration;arn:${Partition}:chatbot::${account}:${resourceType}/${resourceName};arn;${Partition};chatbot;;${account};${resourceName};
environment;arn:${Partition}:cloud9:${Region}:${Account}:environment:${ResourceId};arn;${Partition};cloud9;${Region};${Account};${ResourceId};
appliedSchema;arn:${Partition}:clouddirectory:${Region}:${Account}:directory/${DirectoryId}/schema/${SchemaName}/${Version};arn;${Partition};clouddirectory;${Region};${Account};${DirectoryId}/schema/${SchemaName}/${Version};
developmentSchema;arn:${Partition}:clouddirectory:${Region}:${Account}:schema/development/${SchemaName};arn;${Partition};clouddirectory;${Region};${Account};development/${SchemaName};
directory;arn:${Partition}:clouddirectory:${Region}:${Account}:directory/${DirectoryId};arn;${Partition};clouddirectory;${Region};${Account};${DirectoryId};
publishedSchema;arn:${Partition}:clouddirectory:${Region}:${Account}:schema/published/${SchemaName}/${Version};arn;${Partition};clouddirectory;${Region};${Account};published/${SchemaName}/${Version};
stack;arn:${Partition}:cloudformation:${Region}:${Account}:stack/${StackName}/${Id};arn;${Partition};cloudformation;${Region};${Account};${StackName}/${Id};aws:ResourceTag/${TagKey}
stackset;arn:${Partition}:cloudformation:${Region}:${Account}:stackset/${StackSetName}:${Id};arn;${Partition};cloudformation;${Region};${Account};${StackSetName}:${Id};aws:ResourceTag/${TagKey}
changeset;arn:${Partition}:cloudformation:${Region}:${Account}:changeSet/${ChangeSetName}:${Id};arn;${Partition};cloudformation;${Region};${Account};${ChangeSetName}:${Id};
distribution;arn:${Partition}:cloudfront::${Account}:distribution/${DistributionId};arn;${Partition};cloudfront;;${Account};${DistributionId};aws:ResourceTag/${TagKey}
streaming-distribution;arn:${Partition}:cloudfront::${Account}:streaming-distribution/${DistributionId};arn;${Partition};cloudfront;;${Account};${DistributionId};aws:ResourceTag/${TagKey}
origin-access-identity;arn:${Partition}:cloudfront::${Account}:origin-access-identity/${Id};arn;${Partition};cloudfront;;${Account};${Id};
domain;arn:${Partition}:cloudsearch:${Region}:${Account}:domain/${DomainName};arn;${Partition};cloudsearch;${Region};${Account};${DomainName};
trail;arn:${Partition}:cloudtrail:${Region}:${Account}:trail/${TrailName};arn;${Partition};cloudtrail;${Region};${Account};${TrailName};
alarm;arn:${Partition}:cloudwatch:${Region}:${Account}:alarm:${AlarmName};arn;${Partition};cloudwatch;${Region};${Account};${AlarmName};aws:ResourceTag/${TagKey}
dashboard;arn:${Partition}:cloudwatch::${Account}:dashboard/${DashboardName};arn;${Partition};cloudwatch;;${Account};${DashboardName};
insight-rule;arn:${Partition}:cloudwatch:${Region}:${Account}:insight-rule/${InsightRuleName};arn;${Partition};cloudwatch;${Region};${Account};${InsightRuleName};
build;arn:${Partition}:codebuild:${Region}:${Account}:build/${BuildId};arn;${Partition};codebuild;${Region};${Account};${BuildId};
project;arn:${Partition}:codebuild:${Region}:${Account}:project/${ProjectName};arn;${Partition};codebuild;${Region};${Account};${ProjectName};aws:ResourceTag/${TagKey}
report-group;arn:${Partition}:codebuild:${Region}:${Account}:report-group/${ReportGroupName};arn;${Partition};codebuild;${Region};${Account};${ReportGroupName};
report;arn:${Partition}:codebuild:${Region}:${Account}:report/${ReportGroupName}:${ReportId};arn;${Partition};codebuild;${Region};${Account};${ReportGroupName}:${ReportId};
repository;arn:${Partition}:codecommit:${Region}:${Account}:${RepositoryName};arn;${Partition};codecommit;${Region};${Account};;aws:ResourceTag/${TagKey}
application;arn:${Partition}:codedeploy:${Region}:${Account}:application:${ApplicationName};arn;${Partition};codedeploy;${Region};${Account};${ApplicationName};
deploymentconfig;arn:${Partition}:codedeploy:${Region}:${Account}:deploymentconfig:${DeploymentConfigurationName};arn;${Partition};codedeploy;${Region};${Account};${DeploymentConfigurationName};
deploymentgroup;arn:${Partition}:codedeploy:${Region}:${Account}:deploymentgroup:${ApplicationName}/${DeploymentGroupName};arn;${Partition};codedeploy;${Region};${Account};${DeploymentGroupName};
instance;arn:${Partition}:codedeploy:${Region}:${Account}:instance:${InstanceName};arn;${Partition};codedeploy;${Region};${Account};${InstanceName};
ProfilingGroup;arn:${Partition}:codeguru-profiler:${Region}:${Account}:profilingGroup/${profilingGroupName};arn;${Partition};codeguru-profiler;${Region};${Account};${profilingGroupName};
association;arn:${Partition}:codeguru-reviewer::${Account}:association:${ResourceId};arn;${Partition};codeguru-reviewer;;${Account};${ResourceId};
repository;arn:${Partition}:codecommit:${Region}:${Account}:${RepositoryName};arn;${Partition};codecommit;${Region};${Account};;aws:ResourceTag/${TagKey}
action;arn:${Partition}:codepipeline:${Region}:${Account}:${PipelineName}/${StageName}/${ActionName};arn;${Partition};codepipeline;${Region};${Account};${StageName}/${ActionName};aws:ResourceTag/${TagKey}
actiontype;arn:${Partition}:codepipeline:${Region}:${Account}:actiontype:${Owner}/${Category}/${Provider}/${Version};arn;${Partition};codepipeline;${Region};${Account};${Category}/${Provider}/${Version};aws:ResourceTag/${TagKey}
pipeline;arn:${Partition}:codepipeline:${Region}:${Account}:${PipelineName};arn;${Partition};codepipeline;${Region};${Account};;aws:ResourceTag/${TagKey}
stage;arn:${Partition}:codepipeline:${Region}:${Account}:${PipelineName}/${StageName};arn;${Partition};codepipeline;${Region};${Account};${StageName};aws:ResourceTag/${TagKey}
webhook;arn:${Partition}:codepipeline:${Region}:${Account}:webhook:${WebhookName};arn;${Partition};codepipeline;${Region};${Account};${WebhookName};aws:ResourceTag/${TagKey}
project;arn:${Partition}:codestar:${Region}:${Account}:project/${ProjectId};arn;${Partition};codestar;${Region};${Account};${ProjectId};aws:ResourceTag/${TagKey}
user;arn:${Partition}:iam::${Account}:user/${aws:username};arn;${Partition};iam;;${Account};${aws:username};iam:ResourceTag/${TagKey}
notificationrule;arn:${Partition}:codestar-notifications:${Region}:${Account}:notificationrule/${NotificationRuleId};arn;${Partition};codestar-notifications;${Region};${Account};${NotificationRuleId};aws:ResourceTag/${TagKey}
identitypool;arn:${Partition}:cognito-identity:${Region}:${Account}:identitypool/${IdentityPoolId};arn;${Partition};cognito-identity;${Region};${Account};${IdentityPoolId};aws:ResourceTag/${TagKey}
userpool;arn:${Partition}:cognito-idp:${Region}:${Account}:userpool/${UserPoolId};arn;${Partition};cognito-idp;${Region};${Account};${UserPoolId};aws:ResourceTag/${TagKey}
dataset;arn:${Partition}:cognito-sync:${Region}:${Account}:identitypool/${IdentityPoolId}/identity/${IdentityId}/dataset/${DatasetName};arn;${Partition};cognito-sync;${Region};${Account};${IdentityPoolId}/identity/${IdentityId}/dataset/${DatasetName};
identity;arn:${Partition}:cognito-sync:${Region}:${Account}:identitypool/${IdentityPoolId}/identity/${IdentityId};arn;${Partition};cognito-sync;${Region};${Account};${IdentityPoolId}/identity/${IdentityId};
identitypool;arn:${Partition}:cognito-sync:${Region}:${Account}:identitypool/${IdentityPoolId};arn;${Partition};cognito-sync;${Region};${Account};${IdentityPoolId};
document-classifier;arn:${Partition}:comprehend:${Region}:${Account}:document-classifier/${DocumentClassifierName};arn;${Partition};comprehend;${Region};${Account};${DocumentClassifierName};aws:ResourceTag/${TagKey}
entity-recognizer;arn:${Partition}:comprehend:${Region}:${Account}:entity-recognizer/${EntityRecognizerName};arn;${Partition};comprehend;${Region};${Account};${EntityRecognizerName};aws:ResourceTag/${TagKey}
document-classifier-endpoint;arn:${Partition}:comprehend:${Region}:${Account}:document-classifier-endpoint/${DocumentClassifierEndpointName};arn;${Partition};comprehend;${Region};${Account};${DocumentClassifierEndpointName};aws:ResourceTag/${TagKey}
AggregationAuthorization;arn:${Partition}:config:${Region}:${Account}:aggregation-authorization/${AggregatorAccount}/${AggregatorRegion};arn;${Partition};config;${Region};${Account};${AggregatorAccount}/${AggregatorRegion};aws:ResourceTag/${TagKey}
ConfigurationAggregator;arn:${Partition}:config:${Region}:${Account}:config-aggregator/${AggregatorId};arn;${Partition};config;${Region};${Account};${AggregatorId};aws:ResourceTag/${TagKey}
ConfigRule;arn:${Partition}:config:${Region}:${Account}:config-rule/${ConfigRuleId};arn;${Partition};config;${Region};${Account};${ConfigRuleId};aws:ResourceTag/${TagKey}
ConformancePack;arn:${Partition}:config:${Region}:${Account}:conformance-pack/${ConformancePackName}/${ConformancePackId};arn;${Partition};config;${Region};${Account};${ConformancePackName}/${ConformancePackId};aws:ResourceTag/${TagKey}
OrganizationConfigRule;arn:${Partition}:config:${Region}:${Account}:organization-config-rule/${OrganizationConfigRuleId};arn;${Partition};config;${Region};${Account};${OrganizationConfigRuleId};
OrganizationConformancePack;arn:${Partition}:config:${Region}:${Account}:organization-conformance-pack/${OrganizationConformancePackId};arn;${Partition};config;${Region};${Account};${OrganizationConformancePackId};
RemediationConfiguration;arn:${Partition}:config:${Region}:${Account}:remediation-configuration/${RemediationConfigurationId};arn;${Partition};config;${Region};${Account};${RemediationConfigurationId};
instance;arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId};arn;${Partition};connect;${Region};${Account};${InstanceId};
contact;arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/contact/${ContactId};arn;${Partition};connect;${Region};${Account};${InstanceId}/contact/${ContactId};
user;arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/agent/${UserId};arn;${Partition};connect;${Region};${Account};${InstanceId}/agent/${UserId};aws:ResourceTag/${TagKey}
routing-profile;arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/routing-profile/${RoutingProfileId};arn;${Partition};connect;${Region};${Account};${InstanceId}/routing-profile/${RoutingProfileId};
security-profile;arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/security-profile/${SecurityProfileId};arn;${Partition};connect;${Region};${Account};${InstanceId}/security-profile/${SecurityProfileId};
hierarchy-group;arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/agent-group/${HierarchyGroupId};arn;${Partition};connect;${Region};${Account};${InstanceId}/agent-group/${HierarchyGroupId};
queue;arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/queue/${QueueId};arn;${Partition};connect;${Region};${Account};${InstanceId}/queue/${QueueId};
contact-flow;arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/contact-flow/${ContactFlowId};arn;${Partition};connect;${Region};${Account};${InstanceId}/contact-flow/${ContactFlowId};
hours-of-operation;arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/operating-hours/${HoursOfOperationId};arn;${Partition};connect;${Region};${Account};${InstanceId}/operating-hours/${HoursOfOperationId};
phone-number;arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/phone-numbers/${PhoneNumberId};arn;${Partition};connect;${Region};${Account};${InstanceId}/phone-numbers/${PhoneNumberId};
cur;arn:${Partition}:cur:${Region}:${Account}:definition/${ReportName};arn;${Partition};cur;${Region};${Account};${ReportName};
jobs;arn:${Partition}:dataexchange:${Region}:${Account}:jobs/${JobId};arn;${Partition};dataexchange;${Region};${Account};${JobId};dataexchange:JobType
data-sets;arn:${Partition}:dataexchange:${Region}:${Account}:data-sets/${DataSetId};arn;${Partition};dataexchange;${Region};${Account};${DataSetId};
revisions;arn:${Partition}:dataexchange:${Region}:${Account}:data-sets/${DataSetId}/revisions/${RevisionId};arn;${Partition};dataexchange;${Region};${Account};${DataSetId}/revisions/${RevisionId};
assets;arn:${Partition}:dataexchange:${Region}:${Account}:data-sets/${DataSetId}/revisions/${RevisionId}/assets/${AssetId};arn;${Partition};dataexchange;${Region};${Account};${DataSetId}/revisions/${RevisionId}/assets/${AssetId};
agent;arn:${Partition}:datasync:${Region}:${AccountId}:agent/${AgentId};arn;${Partition};datasync;${Region};${AccountId};${AgentId};aws:ResourceTag/${TagKey}
location;arn:${Partition}:datasync:${Region}:${AccountId}:location/${LocationId};arn;${Partition};datasync;${Region};${AccountId};${LocationId};aws:ResourceTag/${TagKey}
task;arn:${Partition}:datasync:${Region}:${AccountId}:task/${TaskId};arn;${Partition};datasync;${Region};${AccountId};${TaskId};aws:ResourceTag/${TagKey}
taskexecution;arn:${Partition}:datasync:${Region}:${AccountId}:task/${TaskId}/execution/${ExecutionId};arn;${Partition};datasync;${Region};${AccountId};${TaskId}/execution/${ExecutionId};
application;arn:${Partition}:dax:${Region}:${Account}:cache/${ClusterName};arn;${Partition};dax;${Region};${Account};${ClusterName};
device;arn:${Partition}:deeplens:${Region}:${Account}:device/${DeviceName};arn;${Partition};deeplens;${Region};${Account};${DeviceName};
project;arn:${Partition}:deeplens:${Region}:${Account}:project/${ProjectName};arn;${Partition};deeplens;${Region};${Account};${ProjectName};
model;arn:${Partition}:deeplens:${Region}:${Account}:model/${ModelName};arn;${Partition};deeplens;${Region};${Account};${ModelName};
reinforcement_learning_model;arn:${Partition}:deepracer:${Region}:${Account}:model/reinforcement_learning/${ResourceId};arn;${Partition};deepracer;${Region};${Account};reinforcement_learning/${ResourceId};
training_job;arn:${Partition}:deepracer:${Region}:${Account}:training_job/${ResourceId};arn;${Partition};deepracer;${Region};${Account};${ResourceId};
evaluation_job;arn:${Partition}:deepracer:${Region}:${Account}:evaluation_job/${ResourceId};arn;${Partition};deepracer;${Region};${Account};${ResourceId};
leaderboard_evaluation_job;arn:${Partition}:deepracer:${Region}:${Account}:leaderboard_evaluation_job/${ResourceId};arn;${Partition};deepracer;${Region};${Account};${ResourceId};
track;arn:${Partition}:deepracer:${Region}::track/${ResourceId};arn;${Partition};deepracer;${Region};;${ResourceId};
leaderboard;arn:${Partition}:deepracer:${Region}::leaderboard/${ResourceId};arn;${Partition};deepracer;${Region};;${ResourceId};
Graph;arn:${Partition}:detective:${Region}:${Account}:graph:${ResourceId};arn;${Partition};detective;${Region};${Account};${ResourceId};
project;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId};arn;${Partition};devicefarm;${Region};${Account};${ResourceId};aws:ResourceTag/${TagKey}
run;arn:${Partition}:devicefarm:${Region}:${Account}:run:${ResourceId};arn;${Partition};devicefarm;${Region};${Account};${ResourceId};aws:ResourceTag/${TagKey}
job;arn:${Partition}:devicefarm:${Region}:${Account}:job:${ResourceId};arn;${Partition};devicefarm;${Region};${Account};${ResourceId};
suite;arn:${Partition}:devicefarm:${Region}:${Account}:suite:${ResourceId};arn;${Partition};devicefarm;${Region};${Account};${ResourceId};
test;arn:${Partition}:devicefarm:${Region}:${Account}:test:${ResourceId};arn;${Partition};devicefarm;${Region};${Account};${ResourceId};
upload;arn:${Partition}:devicefarm:${Region}:${Account}:upload:${ResourceId};arn;${Partition};devicefarm;${Region};${Account};${ResourceId};
artifact;arn:${Partition}:devicefarm:${Region}:${Account}:artifact:${ResourceId};arn;${Partition};devicefarm;${Region};${Account};${ResourceId};
sample;arn:${Partition}:devicefarm:${Region}:${Account}:sample:${ResourceId};arn;${Partition};devicefarm;${Region};${Account};${ResourceId};
networkprofile;arn:${Partition}:devicefarm:${Region}:${Account}:networkprofile:${ResourceId};arn;${Partition};devicefarm;${Region};${Account};${ResourceId};aws:ResourceTag/${TagKey}
deviceinstance;arn:${Partition}:devicefarm:${Region}::deviceinstance:${ResourceId};arn;${Partition};devicefarm;${Region};;${ResourceId};aws:ResourceTag/${TagKey}
session;arn:${Partition}:devicefarm:${Region}:${Account}:session:${ResourceId};arn;${Partition};devicefarm;${Region};${Account};${ResourceId};aws:ResourceTag/${TagKey}
devicepool;arn:${Partition}:devicefarm:${Region}:${Account}:devicepool:${ResourceId};arn;${Partition};devicefarm;${Region};${Account};${ResourceId};aws:ResourceTag/${TagKey}
device;arn:${Partition}:devicefarm:${Region}::device:${ResourceId};arn;${Partition};devicefarm;${Region};;${ResourceId};aws:ResourceTag/${TagKey}
instanceprofile;arn:${Partition}:devicefarm:${Region}:${Account}:instanceprofile:${ResourceId};arn;${Partition};devicefarm;${Region};${Account};${ResourceId};aws:ResourceTag/${TagKey}
vpceconfiguration;arn:${Partition}:devicefarm:${Region}:${Account}:vpceconfiguration:${ResourceId};arn;${Partition};devicefarm;${Region};${Account};${ResourceId};aws:ResourceTag/${TagKey}
dxcon;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId};arn;${Partition};directconnect;${Region};${Account};${ConnectionId};aws:ResourceTag/${TagKey}
dxlag;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId};arn;${Partition};directconnect;${Region};${Account};${LagId};aws:ResourceTag/${TagKey}
dxvif;arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId};arn;${Partition};directconnect;${Region};${Account};${VirtualInterfaceId};aws:ResourceTag/${TagKey}
dx-gateway;arn:${Partition}:directconnect::${Account}:dx-gateway/${DirectConnectGatewayId};arn;${Partition};directconnect;;${Account};${DirectConnectGatewayId};
policy;arn:${Partition}:dlm:${Region}:${Account}:policy/${ResourceName};arn;${Partition};dlm;${Region};${Account};${ResourceName};aws:ResourceTag/${TagKey}
ReplicationInstance;arn:${Partition}:dms:${Region}:${Account}:rep:*;arn;${Partition};dms;${Region};${Account};*;aws:ResourceTag/${TagKey},dms:rep-tag/${TagKey}
ReplicationTask;arn:${Partition}:dms:${Region}:${Account}:task:*;arn;${Partition};dms;${Region};${Account};*;aws:ResourceTag/${TagKey},dms:task-tag/${TagKey}
Endpoint;arn:${Partition}:dms:${Region}:${Account}:endpoint:*;arn;${Partition};dms;${Region};${Account};*;aws:ResourceTag/${TagKey},dms:endpoint-tag/${TagKey}
Certificate;arn:${Partition}:dms:${Region}:${Account}:cert:*;arn;${Partition};dms;${Region};${Account};*;aws:ResourceTag/${TagKey},dms:cert-tag/${TagKey}
EventSubscription;arn:${Partition}:dms:${Region}:${Account}:es:*;arn;${Partition};dms;${Region};${Account};*;aws:ResourceTag/${TagKey},dms:es-tag/${TagKey}
ReplicationSubnetGroup;arn:${Partition}:dms:${Region}:${Account}:subgrp:*;arn;${Partition};dms;${Region};${Account};*;aws:ResourceTag/${TagKey},dms:subgrp-tag/${TagKey}
directory;arn:${Partition}:ds:${Region}:${Account}:directory/${DirectoryId};arn;${Partition};ds;${Region};${Account};${DirectoryId};aws:ResourceTag/${TagKey}
index;arn:${Partition}:dynamodb:${Region}:${Account}:table/${TableName}/index/${IndexName};arn;${Partition};dynamodb;${Region};${Account};${TableName}/index/${IndexName};
stream;arn:${Partition}:dynamodb:${Region}:${Account}:table/${TableName}/stream/${StreamLabel};arn;${Partition};dynamodb;${Region};${Account};${TableName}/stream/${StreamLabel};
